Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
<<<<<<< HEAD
<<<<<<< HEAD
0	-6216.441	-6421.948	205.5071	1.105933	3.613495
6	-6210.456	-6414.305	203.8482	1.102596	4.561038
12	-6212.986	-6416.615	203.6287	1.042973	4.717442
18	-6207.351	-6411.649	204.2983	1.10447	4.30632
24	-6207.565	-6411.316	203.7502	1.072163	4.633071
30	-6212.453	-6416.574	204.1215	1.03451	4.445593
36	-6218.754	-6422.858	204.1037	1.052324	4.445593
42	-6232.426	-6436.931	204.5048	1.078636	4.203943
48	-6234.238	-6436.607	202.3693	1.010164	5.434317
54	-6220.091	-6423.552	203.4602	1.041371	4.812491
60	-6215.167	-6418.699	203.5315	0.9700926	4.812491
66	-6219.244	-6421.922	202.6779	0.9590181	5.292354
72	-6207.438	-6411.564	204.1254	1.070578	4.423126
78	-6210.759	-6415.018	204.2594	1.061395	4.352686
84	-6204.316	-6408.89	204.5739	1.072495	4.168216
90	-6203.965	-6408.439	204.4749	1.07245	4.22442
96	-6195.862	-6400.994	205.1314	1.096843	3.835719
102	-6192.348	-6397.817	205.469	1.189695	3.586982
108	-6200.165	-6405.216	205.0508	1.228531	3.806326
114	-6201.776	-6407.664	205.8875	1.254459	3.304281
120	-6201.526	-6407.46	205.9338	1.235098	3.288436
126	-6206.144	-6411.76	205.6155	1.187531	3.502972
132	-6208.194	-6413.2	205.0056	1.101364	3.905342
138	-6220.421	-6424.851	204.4296	1.058912	4.257776
144	-6211.133	-6415.703	204.5709	1.141858	4.130503
150	-6214.736	-6418.836	204.0993	1.047097	4.451045
156	-6210.624	-6414.751	204.1265	1.019929	4.451045
162	-6205.19	-6409.019	203.8295	0.9902912	4.634562
168	-6200.434	-6404.709	204.2751	0.9538143	4.404526
174	-6204.556	-6408.356	203.7995	1.003094	4.644201
180	-6204.042	-6407.808	203.7658	1.03672	4.644201
186	-6210.665	-6414.359	203.6945	1.071892	4.66444
192	-6206.443	-6411.179	204.7353	1.092727	4.064868
198	-6208.56	-6412.351	203.7914	1.091065	4.599376
204	-6219.865	-6424.606	204.7408	1.159822	4.023433
210	-6211.207	-6415.982	204.7745	1.107786	4.033901
216	-6200.461	-6404.58	204.1186	1.067542	4.428634
222	-6193.902	-6398.007	204.1042	1.081935	4.428634
