Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-6198.12	-6402.452	204.3314	1.052665	4.316897
6	-6190	-6393.755	203.755	0.998642	4.67161
12	-6197.929	-6402.38	204.4512	1.009937	4.273275
18	-6195.526	-6399.911	204.3843	1.07689	4.273275
24	-6194.315	-6399.188	204.8738	1.071263	3.998048
30	-6194.928	-6398.658	203.7295	1.098167	4.630143
36	-6192.511	-6396.305	203.7936	1.033995	4.630143
42	-6190.074	-6393.872	203.7979	1.029757	4.630143
48	-6202.204	-6406.395	204.1914	1.036182	4.40525
54	-6201.993	-6407.201	205.2087	1.088903	3.795836
60	-6197.734	-6402.604	204.87	1.043979	4.015768
66	-6208.925	-6412.536	203.6114	0.9717451	4.76692
72	-6203.009	-6406.45	203.4408	1.037832	4.825267
78	-6203.583	-6407.013	203.4294	1.049254	4.825267
84	-6201.359	-6405.358	203.9995	1.128071	4.461639
90	-6193.367	-6398.141	204.7742	1.015373	4.086732
96	-6198.107	-6403.047	204.9402	1.101979	3.942507
102	-6202.601	-6407.137	204.5362	1.051017	4.201819
108	-6205.044	-6408.6	203.5568	1.117111	4.7162
114	-6206.628	-6411.432	204.8044	1.214274	3.955938
120	-6195.579	-6400.221	204.6416	1.057552	4.138205
126	-6194.445	-6398.245	203.8002	1.071729	4.605332
132	-6194.585	-6398.569	203.984	1.071729	4.502075
138	-6199.619	-6403.889	204.2698	1.014256	4.373438
144	-6199.142	-6403.845	204.7032	1.147218	4.052099
150	-6192.067	-6397.199	205.1329	1.177009	3.78871
156	-6207.295	-6412.312	205.0164	1.144546	3.874406
162	-6199.764	-6405.113	205.3489	1.114006	3.70045
168	-6207.839	-6413.811	205.9723	1.164747	3.307189
174	-6204.706	-6410.157	205.4507	1.29333	3.537339
180	-6192.389	-6398.402	206.0127	1.214349	3.254074
186	-6191.161	-6396.693	205.5321	1.131687	3.58399
192	-6199.658	-6403.82	204.1623	1.076857	4.398741
198	-6203.559	-6407.354	203.795	1.005681	4.645229
204	-6203.906	-6407.706	203.8001	1.000647	4.645229
210	-6205.467	-6408.743	203.2763	0.984491	4.946614
216	-6200.646	-6403.834	203.1879	0.984491	4.995748
222	-6214.232	-6417.22	202.9878	1.052276	5.069218
228	-6198.459	-6401.794	203.3354	0.9694912	4.922079
234	-6199.949	-6403.216	203.2675	1.026997	4.927891
240	-6200.849	-6404.488	203.6393	1.023334	4.722549
246	-6211.005	-6415.427	204.4218	1.094617	4.241984
252	-6206.433	-6410.803	204.37	1.052796	4.295004
258	-6198.621	-6404.226	205.6049	1.148194	3.532063
264	-6199.089	-6404.305	205.2162	1.098683	3.785862
270	-6205.608	-6409.51	203.9018	1.114034	4.524498
276	-6197.476	-6401.783	204.3072	1.035701	4.340191
282	-6198.378	-6402.583	204.2041	1.101217	4.361407
288	-6204.847	-6408.855	204.0079	1.009418	4.523648
294	-6212.262	-6415.752	203.4901	1.030554	4.801863
300	-6204.497	-6408.034	203.5369	0.9837461	4.801863
306	-6206.154	-6410.443	204.2889	1.045058	4.345239
312	-6201.996	-6405.408	203.4116	1.029207	4.846402
318	-6201.749	-6405.904	204.1552	1.065113	4.409368
324	-6214.747	-6419.231	204.4838	1.164153	4.167354
330	-6216.584	-6421.187	204.6032	1.04469	4.167354
336	-6212.252	-6416.028	203.776	1.088912	4.609253
342	-6199.941	-6403.702	203.7613	1.116003	4.602319
348	-6209.76	-6414.268	204.5083	1.07883	4.201872
354	-6214.377	-6418.243	203.866	1.075631	4.566166
360	-6210	-6414.517	204.5177	1.120065	4.173143
366	-6197.661	-6401.342	203.6815	1.103241	4.654155
372	-6206.704	-6410.912	204.2081	1.076322	4.373205
378	-6214.253	-6418.793	204.5396	1.036806	4.207948
384	-6211.547	-6415.351	203.8042	0.988772	4.64958
390	-6207.364	-6410.628	203.2647	1.000614	4.944127
396	-6206.178	-6409.353	203.1743	1.037679	4.973763
402	-6210.692	-6413.56	202.8684	1.081754	5.119072
408	-6202.167	-6405.709	203.5417	0.9446871	4.820968
414	-6193.595	-6398.188	204.5934	1.04436	4.173106
420	-6213.53	-6418.233	204.7032	1.065135	4.098876
426	-6202.405	-6407.673	205.2679	1.140334	3.73201
432	-6195.708	-6399.81	204.1021	1.020744	4.464299
438	-6200.563	-6403.614	203.0503	0.9145187	5.110967
444	-6189.086	-6393.055	203.9689	0.9978554	4.552055
450	-6195.189	-6398.449	203.2597	0.8694615	5.019783
456	-6195.486	-6397.816	202.3301	0.9803475	5.472308
462	-6193.004	-6397.461	204.4565	1.114597	4.210986
468	-6199.229	-6403.463	204.2333	1.091285	4.35055
474	-6194.538	-6397.888	203.3504	0.9789933	4.908462
480	-6199.861	-6403.756	203.8952	1.068937	4.553555
486	-6199.581	-6403.931	204.3502	1.122422	4.266811
492	-6192.735	-6398.305	205.5696	1.285035	3.472827
498	-6197.872	-6403.073	205.2012	1.131703	3.775499
504	-6197.194	-6402.835	205.6409	1.249997	3.451665
510	-6197.506	-6403.888	206.3813	1.210596	3.037202
516	-6204.085	-6409.355	205.2703	1.280573	3.649532
522	-6205.48	-6410.682	205.2022	1.16474	3.755877
528	-6208.965	-6413.472	204.507	1.19217	4.138221
534	-6215.13	-6419.759	204.6297	1.142699	4.096558
540	-6203.976	-6408.717	204.7415	1.107274	4.053007
546	-6199.687	-6403.785	204.0981	1.095883	4.42421
552	-6204.921	-6409.03	204.1082	1.085758	4.42421
558	-6205.703	-6409.802	204.0988	1.09521	4.42421
564	-6207.444	-6410.675	203.2307	1.058051	4.931094
570	-6210.346	-6414.924	204.578	1.115037	4.141677
576	-6207.859	-6412.534	204.675	1.112575	4.087905
582	-6209.564	-6413.612	204.0471	1.098104	4.451715
588	-6221.688	-6426.206	204.5184	1.103435	4.182149
594	-6222.692	-6426.066	203.3739	0.9845951	4.89227
600	-6208.931	-6412.409	203.478	1.000992	4.825068
606	-6213.668	-6418.586	204.9179	1.206754	3.895204
612	-6202.592	-6407.672	205.0799	1.072115	3.879507
618	-6195.784	-6400.589	204.8052	1.032459	4.059358
624	-6206.657	-6411.389	204.7323	1.120806	4.05056
630	-6206.917	-6411.332	204.415	1.171131	4.20242
636	-6209.596	-6414.048	204.4527	1.137952	4.199887
642	-6202.799	-6407.96	205.1612	1.128388	3.800409
648	-6202.843	-6406.32	203.4773	1.106509	4.766586
654	-6195.196	-6398.755	203.5585	1.088362	4.731356
660	-6203.391	-6407.728	204.337	1.100285	4.286793
666	-6181.401	-6385.576	204.175	1.041637	4.411448
672	-6194.617	-6397.98	203.3633	1.04499	4.864492
678	-6193.065	-6396.531	203.4657	1.034332	4.813363
684	-6198.499	-6403.433	204.9345	1.09373	3.950478
690	-6197.69	-6401.696	204.0067	1.114875	4.465012
696	-6199.27	-6403.43	204.1599	1.000417	4.443196
702	-6197.382	-6401.468	204.0863	1.038502	4.463171
708	-6205.967	-6409.077	203.1104	0.9835557	5.039309
714	-6204.454	-6408.604	204.1503	1.041688	4.425372
720	-6214.123	-6418.433	204.3093	1.068197	4.320621
726	-6213.225	-6417.005	203.7803	1.002471	4.65526
732	-6204.46	-6408.77	204.3106	1.151419	4.272808
738	-6201.907	-6405.859	203.9519	1.088122	4.510916
744	-6192.534	-6396.522	203.988	1.052039	4.510916
750	-6200.792	-6404.358	203.5662	1.079841	4.731781
756	-6212.018	-6416.111	204.0934	1.015921	4.471936
762	-6209.234	-6412.514	203.2794	0.9893802	4.942174
768	-6213.746	-6417.465	203.7189	0.9894337	4.69698
774	-6214.29	-6419.104	204.8135	1.151826	3.986474
780	-6218.88	-6422.978	204.0983	1.012173	4.471277
786	-6220.409	-6425.429	205.0196	1.089816	3.903972
792	-6214.847	-6419.634	204.7868	1.240325	3.9511
798	-6206.463	-6411.876	205.4131	1.184432	3.622465
804	-6210.176	-6415.994	205.8176	1.241128	3.353291
810	-6203.456	-6409.598	206.1418	1.293136	3.13086
816	-6199.179	-6405.832	206.6525	1.335679	2.798009
822	-6191.883	-6398.114	206.2308	1.284303	3.083068
828	-6196.875	-6403.378	206.5036	1.238969	2.946722
834	-6211.145	-6416.656	205.511	1.163863	3.577584
840	-6201.832	-6406.207	204.3745	1.072454	4.281298
846	-6204.034	-6409.429	205.3951	1.079887	3.693479
852	-6202.459	-6407.04	204.5807	1.182796	4.101615
858	-6210.484	-6414.911	204.4273	1.277676	4.134906
864	-6199.539	-6404.559	205.02	1.198466	3.841366
870	-6195.656	-6400.026	204.3701	1.050296	4.296327
876	-6200.337	-6404.733	204.3952	1.038975	4.28858
882	-6204.98	-6408.68	203.6993	1.006521	4.698342
888	-6206.273	-6410.055	203.7821	1.056735	4.623869
894	-6211.299	-6415.193	203.8937	0.9451056	4.623869
900	-6210.912	-6416.916	206.0046	1.235778	3.246204
906	-6213.974	-6419.46	205.4856	1.137103	3.607893
912	-6212.929	-6417.561	204.6314	1.151653	4.090449
918	-6212.772	-6417.121	204.3483	1.079222	4.292311
924	-6199.949	-6403.761	203.8122	1.025522	4.624516
930	-6210.39	-6413.065	202.6752	1.025522	5.257073
936	-6201.182	-6405.243	204.0612	1.02663	4.483987
942	-6200.869	-6404.937	204.0679	1.045187	4.469803
948	-6198.386	-6401.571	203.1841	0.991948	4.993715
954	-6205.202	-6407.786	202.5832	0.9034318	5.375235
960	-6199.638	-6403.169	203.5316	1.053451	4.765856
966	-6197.551	-6401.558	204.0075	1.057903	4.496603
972	-6205.489	-6409.568	204.0787	1.094683	4.435815
978	-6200.478	-6403.82	203.3416	1.019784	4.890612
984	-6197.043	-6401.477	204.4343	1.105331	4.228799
990	-6204.142	-6407.319	203.1768	1.107276	4.933672
996	-6195.99	-6399.378	203.3879	1.109766	4.814649
1002	-6190.044	-6393.857	203.8133	1.109766	4.576621
1008	-6201.724	-6405.517	203.7925	1.133037	4.575223
1014	-6201.035	-6404.827	203.7925	1.133037	4.575223
1020	-6201.911	-6406.64	204.7291	1.133037	4.045362
1026	-6205.586	-6410.383	204.7973	1.064879	4.045362
1032	-6202.889	-6408.528	205.6383	1.157846	3.506958
1038	-6204.065	-6408.594	204.5286	1.071864	4.194303
1044	-6199.404	-6402.904	203.4999	1.074544	4.771797
1050	-6197.731	-6402.804	205.0725	1.132849	3.8489
1056	-6197.196	-6400.915	203.7198	1.093168	4.638355
1062	-6197.077	-6401.52	204.4431	1.031845	4.265474
1068	-6179.7	-6384.129	204.4282	1.071037	4.25171
1074	-6183.928	-6387.849	203.9216	1.018521	4.567051
1080	-6191.35	-6395.731	204.381	1.079305	4.273748
1086	-6191.832	-6396.147	204.3151	1.072469	4.314909
1092	-6203.084	-6406.927	203.8435	0.9449844	4.652059
1098	-6202.973	-6406.926	203.9532	1.078581	4.515561
1104	-6189.932	-6394.559	204.6267	1.154112	4.091748
1110	-6193.913	-6398.017	204.1044	1.028615	4.458556
1116	-6196.677	-6402.506	205.8297	1.172578	3.386427
1122	-6204.972	-6410.265	205.2931	1.175575	3.697123
1128	-6201.019	-6407.006	205.9866	1.193643	3.281752
1134	-6202.341	-6407.478	205.1366	1.211692	3.766589
1140	-6194.128	-6397.876	203.7482	1.049385	4.646986
1146	-6192.724	-6396.578	203.8535	1.049385	4.587941
1152	-6189.85	-6393.867	204.0174	1.165948	4.430245
1158	-6193.338	-6399.113	205.7741	1.228491	3.386237
1164	-6195.351	-6400.417	205.0661	1.183714	3.823317
1170	-6188.756	-6394.179	205.4231	1.171647	3.624114
1176	-6193.363	-6398.274	204.9114	1.177942	3.915486
1182	-6193.749	-6399.214	205.4653	1.161373	3.605544
1188	-6185.481	-6390.945	205.4645	1.125643	3.626773
1194	-6192.279	-6397.473	205.194	1.090671	3.803249
1200	-6187.46	-6392.055	204.5952	1.085574	4.148691
1206	-6186.778	-6391.01	204.2312	1.09443	4.349905
1212	-6186.77	-6390.958	204.1884	1.081705	4.381298
1218	-6195.466	-6399.92	204.4539	1.036043	4.257001
1224	-6206.518	-6411.159	204.6412	1.031659	4.1532
1230	-6204.193	-6408.86	204.6672	1.071623	4.115645
1236	-6203.621	-6408.246	204.6243	1.024807	4.166671
1242	-6204.454	-6409.655	205.2008	1.065714	3.813691
1248	-6212.194	-6417.352	205.1574	1.109127	3.813691
1254	-6191.739	-6396.159	204.4194	1.050792	4.268144
1260	-6197.147	-6402.068	204.9202	1.102169	3.953823
1266	-6196.257	-6400.961	204.7041	1.082591	4.088393
1272	-6198.365	-6403.009	204.6438	1.142898	4.088393
1278	-6199.307	-6404.009	204.7027	1.112516	4.072168
1284	-6200.519	-6404.789	204.2705	1.112516	4.317483
1290	-6191.72	-6396.614	204.8945	1.13695	3.948642
1296	-6201.564	-6406.096	204.5318	1.13695	4.155519
1302	-6192.971	-6397.742	204.7715	1.146523	4.013483
1308	-6191.751	-6396.421	204.6695	1.122608	4.085316
1314	-6195.836	-6401.493	205.6575	1.188084	3.478141
1320	-6197.438	-6403.08	205.6424	1.166501	3.499534
1326	-6192.937	-6397.881	204.944	1.1069	3.937472
1332	-6200.993	-6406.193	205.2007	1.158168	3.760522
1338	-6202.959	-6408.031	205.0726	1.142762	3.843109
1344	-6199.253	-6403.996	204.7428	1.075057	4.070637
1350	-6196.092	-6400.952	204.8599	1.079876	4.001084
1356	-6207.796	-6412.246	204.4497	1.023717	4.266321
1362	-6210.889	-6414.579	203.6898	0.9720217	4.722955
1368	-6205.558	-6408.718	203.1603	0.9614321	5.023912
1374	-6211.039	-6414.776	203.7373	0.9732083	4.695737
1380	-6215.262	-6419.676	204.4137	1.120164	4.23206
1386	-6223.61	-6426.471	202.8611	1.050546	5.140433
1392	-6191.839	-6396.702	204.8636	1.157756	3.954414
1398	-6195.299	-6399.936	204.637	1.035761	4.153207
1404	-6194.55	-6397.681	203.1317	0.987866	5.025114
1410	-6205.003	-6407.843	202.8393	1.010254	5.174803
1416	-6205.611	-6408.982	203.3713	1.028632	4.869158
1422	-6208.237	-6412.319	204.0823	1.05826	4.454335
1428	-6189.353	-6393.544	204.1906	1.098225	4.370699
1434	-6208.731	-6411.521	202.7901	0.9610105	5.229259
1440	-6195.129	-6398.627	203.4978	0.9612202	4.836218
1446	-6197.531	-6400.571	203.0399	0.9896421	5.075081
1452	-6211.824	-6415.543	203.7197	1.006193	4.687125
1458	-6210.714	-6414.515	203.8018	1.028686	4.628518
1464	-6206.115	-6409.18	203.0648	0.9797152	5.066751
1470	-6203.347	-6407.108	203.7607	1.082419	4.621487
1476	-6203.302	-6408.075	204.7729	1.137799	4.01764
